country,confirmed_cases,probable_cases,suspected_cases,confirmed_deaths,probable_deaths,suspected_deaths
Guinea,743,162,31,429,162,4
Liberia,790,1078,539,563,472,261
Sierra Leone,1464,37,119,1296,541,37
Nigeria,19,1,1,7,1,0
Senegal,1,0,0,0,0,0
