Country,Case_Def,Cases,Deaths
Guinea,Confirmed,604,362
Guinea,Probable,152,152
Guinea,Suspected,56,3
Liberia,Confirmed,614,431
Liberia,Probable,888,401
Liberia,Suspected,369,257
Sierra Leone,Confirmed,1146,443
Sierra Leone,Probable,37,37
Sierra Leone,Suspected,78,11
Nigeria,Confirmed,18,7
Nigeria,Probable,1,1
Nigeria,Suspected,3,0
Senegal,Confirmed,1,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
